entry_time,exit_time,entry_price,exit_price,pnl_pct,exit_reason
2015-12-10 09:30:00,2015-12-11 09:30:00,2053.25,2032.7175,-1.050000000000001,1
2015-12-16 13:56:00,2015-12-17 10:20:00,2059.0,2038.41,-1.050000000000001,1
2015-12-30 09:42:00,2015-12-31 09:30:00,2063.75,2043.1125,-1.050000000000001,1
2016-03-02 09:31:00,2016-03-10 12:13:00,1968.5,1967.35,-0.10842011684024096,4
2016-03-11 09:30:00,2016-04-14 11:44:00,2000.5,2080.52,3.9500000000000037,2
2016-04-15 12:32:00,2016-04-29 09:30:00,2071.25,2063.145,-0.44130959565479855,4
2016-05-02 09:30:00,2016-05-04 09:30:00,2067.75,2048.25,-0.9930540442510016,3
2016-05-04 09:30:00,2016-05-17 13:26:00,2048.25,2038.155,-0.5428597583302885,4
2016-05-18 12:00:00,2016-05-18 13:29:00,2054.0,2033.46,-1.050000000000001,1
2016-05-20 10:40:00,2016-06-13 10:54:00,2055.5,2077.355,1.013244952566289,4
2016-06-20 14:26:00,2016-06-24 09:30:00,2079.25,2070.985,-0.4474990982325344,4
2016-06-29 15:53:00,2016-07-14 09:30:00,2072.25,2155.14,3.9500000000000037,2
2016-07-15 10:52:00,2016-09-01 09:30:00,2151.5,2158.0,0.25211480362538624,3
2016-09-01 09:30:00,2016-09-09 09:30:00,2158.0,2150.0,-0.42071362372567145,3
2016-11-09 10:15:00,2016-12-07 12:23:00,2143.0,2228.7200000000003,3.9500000000000037,2
2016-12-08 09:30:00,2017-02-14 11:51:00,2239.5,2329.08,3.9500000000000037,2
2017-02-15 09:30:00,2017-03-21 10:07:00,2336.5,2352.98,0.6553284827733818,4
2017-03-28 09:30:00,2017-04-13 14:35:00,2339.0,2327.255,-0.5521376656690891,4
2017-04-26 14:57:00,2017-05-17 13:46:00,2382.5,2358.675,-1.0499999999999898,1
2017-05-18 09:34:00,2017-06-29 12:29:00,2366.0,2402.47,1.4914201183431952,4
2017-06-30 09:30:00,2017-07-03 09:30:00,2422.75,2433.5,0.3937106593746742,3
2017-07-03 10:19:00,2017-07-06 14:27:00,2433.25,2408.9175,-1.050000000000001,1
2017-07-07 09:30:00,2017-08-10 14:37:00,2416.0,2438.73,0.8908112582781402,4
2017-08-14 09:46:00,2017-08-17 13:17:00,2464.75,2440.1025,-1.050000000000001,1
2017-09-04 10:02:00,2017-10-20 09:30:00,2467.25,2565.94,3.9500000000000037,2
2017-10-25 09:30:00,2017-12-01 10:33:00,2557.75,2605.33,1.8102287166454845,4
2017-12-04 13:31:00,2018-01-09 09:30:00,2647.5,2753.4,3.9500000000000037,2
2018-01-10 09:30:00,2018-01-24 09:37:00,2744.0,2853.76,3.9500000000000037,2
2018-01-24 10:15:00,2018-01-31 13:46:00,2840.5,2818.48,-0.825215631050874,4
2018-02-01 09:30:00,2018-02-02 10:36:00,2820.0,2791.8,-1.0499999999999898,1
2018-03-09 09:30:00,2018-03-19 09:30:00,2766.5,2744.98,-0.8278781854328565,4
2018-05-09 09:30:00,2018-05-29 10:47:00,2679.0,2686.4249999999997,0.22715565509518482,4
2018-05-30 09:30:00,2018-06-25 09:30:00,2707.25,2740.08,1.1626696832579053,4
2018-06-26 09:30:00,2018-06-28 09:34:00,2723.0,2695.77,-1.050000000000001,1
2018-06-28 13:47:00,2018-07-24 09:30:00,2719.0,2827.76,3.9500000000000037,2
2018-07-24 12:31:00,2018-08-15 09:30:00,2815.75,2806.475,-0.37939714108142225,4
2018-08-15 09:30:00,2018-09-20 09:30:00,2806.75,2919.02,3.9500000000000037,2
2018-09-24 09:30:00,2018-10-04 12:21:00,2921.5,2892.285,-1.050000000000001,1
2018-12-03 09:58:00,2018-12-04 11:05:00,2780.5,2752.695,-1.0499999999999898,1
2019-01-16 15:11:00,2019-01-22 12:18:00,2612.75,2624.195,0.388044206296051,4
2019-01-23 09:30:00,2019-01-23 11:08:00,2639.75,2613.3525,-1.050000000000001,1
2019-01-24 09:30:00,2019-02-08 10:02:00,2646.5,2682.995,1.328991120347628,4
2019-02-11 09:30:00,2019-03-04 09:30:00,2706.5,2814.76,3.9500000000000037,2
2019-03-04 10:09:00,2019-03-04 11:16:00,2801.25,2773.2375,-1.0499999999999898,1
2019-03-05 09:30:00,2019-03-07 09:30:00,2788.75,2760.8625,-1.0499999999999898,1
2019-03-11 09:30:00,2019-03-22 11:42:00,2769.75,2808.68,1.3555420164274634,4
2019-03-25 09:30:00,2019-04-12 09:30:00,2798.0,2909.92,3.9500000000000037,2
2019-04-17 13:13:00,2019-05-07 09:33:00,2900.25,2897.37,-0.1493017843289423,4
2019-05-08 09:30:00,2019-05-09 09:30:00,2882.25,2853.4275,-1.050000000000012,1
2019-05-10 12:53:00,2019-05-13 09:30:00,2871.5,2842.785,-1.050000000000001,1
2019-05-16 09:30:00,2019-05-20 09:30:00,2884.5,2855.655,-1.0499999999999898,1
2019-06-10 13:01:00,2019-07-12 09:30:00,2890.5,3006.12,3.9500000000000037,2
2019-07-18 09:30:00,2019-07-31 13:52:00,2989.5,2968.91,-0.7387439371132343,4
2019-08-08 15:14:00,2019-08-09 09:32:00,2940.5,2911.095,-1.050000000000012,1
2019-09-09 11:36:00,2019-09-24 11:41:00,2970.5,2964.0099999999998,-0.2684817370813108,4
2019-09-25 09:30:00,2019-10-01 09:30:00,2967.75,2970.0,0.025815011372259986,3
2019-10-01 09:30:00,2019-10-01 12:34:00,2970.0,2940.3,-1.0499999999999898,1
2019-10-04 13:15:00,2019-10-08 09:30:00,2942.0,2912.58,-1.050000000000001,1
2019-10-10 09:30:00,2019-10-30 15:31:00,2935.75,3053.1800000000003,3.9500000000000037,2
2019-10-31 09:30:00,2019-11-27 09:56:00,3024.75,3145.7400000000002,3.9500000000000037,2
2019-12-04 09:30:00,2019-12-26 14:46:00,3113.5,3238.04,3.9500000000000037,2
2019-12-30 09:30:00,2020-01-27 09:30:00,3220.25,3270.75,1.5182012266128309,4
2020-01-28 09:30:00,2020-01-31 09:30:00,3269.0,3252.75,-0.5470939125114704,3
2020-01-31 09:30:00,2020-01-31 14:30:00,3252.75,3220.2225,-1.050000000000001,1
2020-02-03 09:30:00,2020-02-24 09:30:00,3265.25,3325.875,1.8066725365592118,4
2020-04-27 10:52:00,2020-04-30 10:47:00,2866.5,2900.555,1.1380341880341927,4
2020-05-01 09:30:00,2020-05-01 11:01:00,2846.5,2818.035,-1.050000000000001,1
2020-05-04 10:00:00,2020-05-08 10:45:00,2803.5,2915.64,3.9500000000000037,2
2020-05-11 09:30:00,2020-05-12 14:42:00,2903.0,2878.2599999999998,-0.9022218394764081,4
2020-05-13 09:30:00,2020-05-13 10:21:00,2864.5,2835.855,-1.050000000000001,1
2020-05-14 09:37:00,2020-05-18 09:30:00,2782.25,2893.54,3.9500000000000037,2
2020-05-18 09:30:00,2020-05-28 10:07:00,2931.75,3049.02,3.9500000000000037,2
2020-05-29 09:30:00,2020-06-05 09:30:00,3016.5,3137.1600000000003,3.9500000000000037,2
2020-06-05 09:30:00,2020-06-11 09:30:00,3178.75,3166.625,-0.431439244986237,4
2020-06-12 09:31:00,2020-06-12 09:57:00,3059.0,3028.41,-1.050000000000001,1
2020-06-15 09:39:00,2020-06-16 09:30:00,2982.0,3101.28,3.9500000000000037,2
2020-06-16 09:30:00,2020-06-16 09:45:00,3142.0,3110.58,-1.050000000000001,1
2020-06-17 10:55:00,2020-06-19 11:19:00,3115.25,3084.0975,-1.050000000000001,1
2020-06-22 09:30:00,2020-06-24 09:30:00,3091.5,3082.1,-0.3540595180333172,4
2020-06-24 09:30:00,2020-06-24 10:14:00,3080.5,3049.695,-1.0499999999999898,1
2020-06-25 09:30:00,2020-06-26 09:30:00,3047.25,3029.25,-0.6406965296578859,3
2020-06-26 09:30:00,2020-06-26 13:46:00,3029.25,2998.9575,-1.050000000000001,1
2020-06-29 09:30:00,2020-07-02 09:43:00,3021.0,3141.84,3.9500000000000037,2
2020-07-02 09:52:00,2020-07-09 10:05:00,3129.0,3110.765,-0.6327740492170053,4
2020-07-10 09:30:00,2020-07-13 14:33:00,3145.25,3161.725,0.47380573881249943,4
2020-07-14 09:30:00,2020-07-24 09:32:00,3147.0,3206.315,1.8348109310454441,4
2020-07-27 09:30:00,2020-08-10 14:03:00,3226.0,3355.04,3.9500000000000037,2
2020-08-11 13:51:00,2020-08-11 14:52:00,3357.75,3324.1725,-1.050000000000001,1
2020-08-12 12:28:00,2020-08-28 14:08:00,3365.5,3500.1200000000003,3.9500000000000037,2
2020-08-31 10:25:00,2020-09-03 09:39:00,3494.75,3515.2599999999998,0.5368803204807093,4
2020-09-04 09:30:00,2020-09-04 09:37:00,3396.0,3362.04,-1.050000000000001,1
2020-09-07 09:30:00,2020-09-08 09:30:00,3429.5,3395.205,-1.050000000000001,1
2020-09-09 11:29:00,2020-09-10 09:30:00,3405.0,3417.0,0.30242290748898065,3
2020-09-10 09:30:00,2020-09-10 10:00:00,3417.0,3382.83,-1.050000000000001,1
2020-09-11 09:30:00,2020-09-11 12:18:00,3352.75,3319.2225,-1.050000000000001,1
2020-09-14 09:30:00,2020-09-17 09:30:00,3389.25,3355.3575,-1.050000000000001,1
2020-09-17 09:30:00,2020-09-18 11:42:00,3344.5,3311.055,-1.050000000000001,1
2020-09-30 09:30:00,2020-10-02 10:56:00,3360.5,3326.895,-1.050000000000001,1
2020-10-05 09:30:00,2020-10-06 09:30:00,3378.0,3403.25,0.6974837181764337,3
2020-10-06 09:32:00,2020-10-06 13:54:00,3402.0,3367.98,-1.050000000000001,1
2020-10-07 09:30:00,2020-10-12 11:49:00,3397.0,3532.88,3.9500000000000037,2
2020-10-13 09:30:00,2020-10-14 11:18:00,3514.0,3478.86,-1.050000000000001,1
2020-10-15 09:30:00,2020-10-19 13:37:00,3447.25,3438.33,-0.3087569802016132,4
2020-10-21 09:30:00,2020-10-22 09:32:00,3450.75,3416.2425,-1.050000000000001,1
2020-10-23 09:30:00,2020-10-26 09:30:00,3450.75,3416.2425,-1.050000000000001,1
2020-11-04 09:34:00,2020-11-09 09:30:00,3450.75,3588.78,3.9500000000000037,2
2020-11-09 09:38:00,2020-11-09 14:50:00,3604.0,3567.96,-1.050000000000001,1
2020-11-10 09:30:00,2020-11-18 15:31:00,3525.25,3558.38,0.8897915041486459,4
2020-11-19 09:30:00,2020-12-04 14:01:00,3551.75,3693.82,3.9500000000000037,2
2020-12-07 12:45:00,2020-12-11 09:31:00,3681.0,3644.19,-1.050000000000001,1
2020-12-15 09:30:00,2020-12-21 09:30:00,3659.75,3645.6,-0.436638431586861,4
2020-12-21 09:30:00,2021-01-04 10:54:00,3634.75,3677.94,1.1382522869523404,4
2021-01-05 09:30:00,2021-01-15 09:30:00,3699.25,3748.0099999999998,1.268105021288085,4
2021-01-18 09:30:00,2021-01-27 10:48:00,3763.0,3777.41,0.3329391442997654,4
2021-01-29 09:30:00,2021-01-29 10:27:00,3770.0,3732.3,-1.0499999999999898,1
2021-02-01 09:30:00,2021-02-05 11:43:00,3736.5,3885.96,3.9500000000000037,2
2021-02-08 10:31:00,2021-02-22 09:54:00,3891.5,3872.96,-0.5264229731465953,4
2021-02-24 09:30:00,2021-02-25 11:32:00,3873.5,3849.1949999999997,-0.6774686975603517,4
2021-02-26 09:39:00,2021-03-03 13:21:00,3816.75,3833.7599999999998,0.3956671251719335,4
2021-03-04 09:46:00,2021-03-04 11:50:00,3821.75,3783.5325,-1.050000000000001,1
2021-03-05 13:31:00,2021-03-19 09:30:00,3825.75,3894.0299999999997,1.7347480886100664,4
2021-03-22 09:30:00,2021-03-24 15:00:00,3917.25,3878.0775,-1.050000000000001,1
2021-03-25 10:56:00,2021-04-05 09:30:00,3868.0,4022.7200000000003,3.9500000000000037,2
2021-04-08 09:31:00,2021-05-04 10:15:00,4078.0,4124.82,1.0981118195193706,4
2021-05-05 09:30:00,2021-05-11 09:30:00,4162.75,4147.605,-0.41382199267311903,4
2021-05-11 09:30:00,2021-05-12 09:30:00,4120.25,4107.5,-0.3594472422789929,3
2021-05-13 09:34:00,2021-05-19 09:30:00,4116.75,4094.685,-0.5859810530151222,4
2021-05-19 10:51:00,2021-06-11 14:56:00,4080.75,4243.9800000000005,3.9500000000000037,2
2021-06-14 09:35:00,2021-06-18 09:30:00,4227.0,4184.73,-1.050000000000012,1
2021-06-21 10:50:00,2021-07-12 14:50:00,4209.5,4377.88,3.9500000000000037,2
2021-07-13 13:03:00,2021-07-16 14:46:00,4361.25,4317.6375,-1.050000000000001,1
2021-07-20 10:05:00,2021-08-18 15:36:00,4306.75,4386.97,1.8126574563185727,4
2021-08-19 09:30:00,2021-09-13 09:30:00,4391.25,4456.305,1.4314688300597955,4
2021-09-13 09:50:00,2021-09-14 09:30:00,4462.75,4450.5,-0.3244944260825721,3
2021-09-15 09:30:00,2021-09-20 09:30:00,4441.25,4396.8375,-1.050000000000012,1
2021-09-23 09:55:00,2021-09-28 09:30:00,4443.5,4399.065,-1.050000000000012,1
2021-10-18 09:32:00,2021-11-03 13:45:00,4457.25,4635.54,3.9500000000000037,2
2021-11-05 12:24:00,2021-11-10 13:24:00,4683.75,4636.9125,-1.0499999999999898,1
2021-11-11 09:30:00,2021-11-26 09:30:00,4647.0,4645.2,-0.08873466752744026,4
2021-11-29 09:31:00,2021-11-30 09:30:00,4625.75,4637.0,0.19320380478841664,3
2021-11-30 09:32:00,2021-11-30 09:55:00,4638.25,4591.8675,-1.0499999999999898,1
2021-12-01 09:57:00,2021-12-01 12:19:00,4639.0,4592.61,-1.050000000000012,1
2021-12-06 09:47:00,2021-12-14 09:54:00,4575.25,4611.1449999999995,0.7345472924976615,4
2021-12-15 09:30:00,2021-12-17 09:30:00,4613.0,4623.3949999999995,0.17534142640362466,4
2021-12-17 09:34:00,2021-12-20 09:30:00,4615.0,4568.85,-1.0499999999999898,1
2021-12-21 11:13:00,2022-01-04 09:30:00,4617.5,4802.2,3.9500000000000037,2
2022-01-04 10:00:00,2022-01-05 13:35:00,4780.25,4732.4475,-1.050000000000001,1
2022-01-11 10:38:00,2022-01-14 09:30:00,4679.0,4638.095,-0.9242252618080704,4
2022-03-18 11:27:00,2022-03-29 09:30:00,4417.5,4594.2,3.9500000000000037,2
2022-03-29 09:30:00,2022-03-31 14:47:00,4597.25,4551.2775,-1.050000000000001,1
2022-04-01 09:30:00,2022-04-06 09:30:00,4522.25,4488.4,-0.7985212007297349,4
2022-04-06 09:30:00,2022-04-11 10:14:00,4460.25,4426.905,-0.7976038338658176,4
2022-04-13 10:12:00,2022-04-18 10:49:00,4415.75,4371.5925,-1.050000000000001,1
2022-04-18 12:55:00,2022-04-21 13:44:00,4405.5,4408.775,0.02433889456360809,4
2022-07-20 09:30:00,2022-07-26 10:29:00,3950.0,3926.615,-0.6420253164557022,4
2022-07-27 09:32:00,2022-07-29 13:19:00,3970.0,4128.8,3.9500000000000037,2
2022-08-01 09:30:00,2022-08-15 10:44:00,4119.5,4284.28,3.9500000000000037,2
2022-08-16 09:30:00,2022-08-19 09:30:00,4284.75,4241.9025,-1.050000000000001,1
2022-08-19 09:30:00,2022-08-22 09:30:00,4241.75,4199.3324999999995,-1.050000000000012,1
2022-08-24 09:30:00,2022-08-26 09:30:00,4141.0,4141.25,-0.04396281091523786,3
2022-08-26 09:30:00,2022-08-26 11:34:00,4141.25,4099.8375,-1.050000000000012,1
2022-11-07 13:19:00,2022-11-09 09:57:00,3810.5,3789.66,-0.5969098543498308,4
2022-11-11 09:30:00,2022-11-17 09:30:00,3983.5,3954.055,-0.7891740931341873,4
2022-11-17 09:30:00,2022-11-28 14:08:00,3929.75,3966.5499999999997,0.8864463388256139,4
2022-11-30 09:30:00,2022-12-05 11:42:00,3951.25,4011.63,1.4781240113887983,4
2022-12-08 09:30:00,2022-12-09 09:30:00,3970.75,3966.25,-0.16332871623748185,3
2022-12-09 09:30:00,2022-12-14 13:34:00,3966.25,4016.5299999999997,1.2176961865742075,4
2022-12-15 09:30:00,2022-12-16 09:30:00,3937.5,3898.125,-1.050000000000001,1
2023-01-11 09:30:00,2023-01-18 14:40:00,3962.25,3950.625,-0.34339390497823413,4
2023-01-20 10:28:00,2023-01-25 09:30:00,3949.75,3975.615,0.6048515728843629,4
2023-01-25 09:30:00,2023-02-01 14:07:00,3976.75,4135.82,3.9500000000000037,2
2023-02-02 09:30:00,2023-02-03 14:01:00,4178.25,4136.4675,-1.050000000000001,1
2023-02-06 09:30:00,2023-02-09 13:23:00,4109.75,4104.485,-0.17810998235903702,4
2023-02-10 09:30:00,2023-02-17 09:30:00,4097.25,4078.515,-0.5072579168954816,4
2023-02-17 09:30:00,2023-02-21 09:30:00,4075.5,4034.745,-1.050000000000001,1
2023-02-23 09:30:00,2023-02-23 10:52:00,4020.0,3979.8,-1.050000000000001,1
2023-02-27 10:09:00,2023-02-28 15:03:00,4005.5,3965.445,-1.050000000000001,1
2023-03-03 09:30:00,2023-03-07 12:21:00,4019.75,4000.85,-0.5201784936874232,4
2023-03-31 10:22:00,2023-04-25 12:16:00,4113.75,4103.75,-0.2930872075357082,4
2023-04-27 10:00:00,2023-05-02 09:48:00,4107.0,4122.125,0.3182736790844965,4
2023-05-03 09:30:00,2023-05-03 15:49:00,4143.25,4101.8175,-1.050000000000001,1
2023-05-05 09:30:00,2023-05-24 09:30:00,4135.0,4141.235,0.10078597339781563,4
2023-05-24 09:30:00,2023-06-02 11:47:00,4125.25,4290.26,3.9500000000000037,2
2023-06-05 13:32:00,2023-06-15 10:36:00,4284.0,4455.360000000001,3.9500000000000037,2
2023-06-16 13:59:00,2023-06-20 09:30:00,4462.75,4418.1225,-1.0499999999999898,1
2023-06-20 09:30:00,2023-07-18 13:22:00,4411.25,4587.7,3.9500000000000037,2
2023-07-20 09:30:00,2023-08-02 14:26:00,4575.5,4532.5,-0.9897880013113369,4
2023-08-07 09:30:00,2023-08-08 09:30:00,4523.75,4489.25,-0.8126416137054393,3
2023-08-08 09:30:00,2023-08-15 14:30:00,4489.25,4449.69,-0.9312162387926814,4
2023-08-30 09:30:00,2023-09-06 10:11:00,4507.5,4462.425,-1.050000000000001,1
2023-09-12 09:30:00,2023-09-19 09:38:00,4519.0,4473.81,-1.0499999999999898,1
2023-11-08 11:01:00,2023-11-20 12:32:00,4382.5,4557.8,3.9500000000000037,2
2023-11-21 09:30:00,2023-12-13 13:02:00,4539.0,4720.56,3.9500000000000037,2
2023-12-14 12:27:00,2024-01-03 14:53:00,4764.0,4742.955,-0.4917506297229257,4
2024-01-05 09:30:00,2024-01-29 14:01:00,4748.25,4938.18,3.9500000000000037,2
2024-01-31 09:30:00,2024-02-13 12:49:00,4912.25,4965.17,1.0273067331670827,4
2024-02-14 09:30:00,2024-03-12 09:30:00,5006.25,5206.5,3.9500000000000037,2
2024-03-12 11:37:00,2024-04-04 14:01:00,5219.25,5216.295,-0.10661733007615855,4
2024-04-05 09:30:00,2024-04-12 09:30:00,5220.25,5199.5,-0.44749054164072155,3
2024-04-12 09:30:00,2024-04-15 12:19:00,5199.5,5147.505,-1.050000000000001,1
2024-05-06 10:03:00,2024-05-30 14:49:00,5181.5,5242.0199999999995,1.1180015439544444,4
2024-05-31 09:30:00,2024-06-12 09:30:00,5230.0,5439.2,3.9500000000000037,2
2024-06-12 13:53:00,2024-07-09 12:03:00,5427.0,5644.08,3.9500000000000037,2
2024-07-10 09:30:00,2024-07-18 10:28:00,5645.75,5606.825,-0.739456670947175,4
2024-07-22 09:30:00,2024-07-24 09:30:00,5593.0,5537.07,-1.050000000000001,1
2024-07-26 09:30:00,2024-08-01 12:15:00,5485.0,5476.73,-0.20077484047403277,4
2024-08-15 09:33:00,2024-09-03 13:18:00,5542.25,5553.66,0.15587306599304523,4
2024-09-04 09:30:00,2024-09-05 10:33:00,5549.75,5494.2525,-1.050000000000012,1
2024-09-11 14:19:00,2024-09-19 09:30:00,5539.75,5761.34,3.9500000000000037,2
2024-09-19 09:47:00,2024-10-31 09:30:00,5768.0,5800.13,0.5070388349514621,4
2024-11-01 09:30:00,2024-11-04 10:40:00,5800.5,5742.495,-1.050000000000001,1
2024-11-05 09:30:00,2024-11-08 09:46:00,5788.25,6019.780000000001,3.9500000000000037,2
2024-11-12 10:37:00,2024-11-15 09:30:00,6011.5,5951.385,-1.050000000000001,1
2024-11-18 09:30:00,2024-12-18 09:30:00,5913.75,6064.5,2.4991439441978516,3
