entry_time,exit_time,entry_price,exit_price,pnl_pct,exit_reason,position_type
2020-01-30 09:30:00,2020-01-31 09:30:00,3257.5,3252.75,-0.19581734458940508,3,long
2020-02-05 09:30:00,2020-02-24 09:30:00,3315.25,3325.875,0.2704886509313054,4,long
2020-06-03 09:30:00,2020-06-11 09:30:00,3105.5,3166.625,1.9182820801803169,4,long
2020-07-17 09:30:00,2020-07-24 09:32:00,3198.25,3206.315,0.20216915500665406,4,long
2020-07-27 09:30:00,2020-08-18 11:46:00,3226.0,3387.3,4.950000000000005,2,long
2020-08-19 09:30:00,2020-09-02 12:13:00,3391.25,3560.8125,4.950000000000005,2,long
2020-10-05 09:30:00,2020-10-06 09:30:00,3378.0,3403.25,0.6974837181764337,3,long
2020-10-07 09:30:00,2020-10-15 09:30:00,3397.0,3470.18,2.1042537533117303,4,long
2020-10-15 09:30:00,2020-10-19 13:37:00,3447.25,3438.33,-0.3087569802016132,4,long
2020-11-05 09:30:00,2020-11-09 14:56:00,3510.75,3550.295,1.0763974934131004,4,long
2020-11-10 09:30:00,2020-11-18 15:31:00,3525.25,3558.38,0.8897915041486459,4,long
2020-11-19 09:30:00,2020-12-11 10:36:00,3551.75,3633.84,2.2612550151333846,4,long
2020-12-15 09:30:00,2020-12-21 09:30:00,3659.75,3645.6,-0.436638431586861,4,long
2020-12-23 09:30:00,2021-01-04 10:54:00,3691.5,3677.94,-0.4173303535148276,4,long
2021-01-05 09:30:00,2021-01-15 09:30:00,3699.25,3748.0099999999998,1.268105021288085,4,long
2021-02-02 09:30:00,2021-02-22 09:54:00,3820.5,3872.96,1.3231187017406165,4,long
2021-03-11 09:30:00,2021-03-19 09:30:00,3924.0,3894.0299999999997,-0.8137614678899119,4,long
2021-03-22 09:30:00,2021-03-24 15:00:00,3917.25,3878.0775,-1.050000000000001,1,long
2021-03-26 09:30:00,2021-04-12 11:45:00,3925.75,4122.0375,4.950000000000005,2,long
2021-04-13 09:30:00,2021-05-04 10:15:00,4124.0,4124.82,-0.030116391852580374,4,long
2021-05-06 09:30:00,2021-05-11 09:30:00,4146.5,4147.605,-0.02335101893163323,4,long
2021-05-24 09:30:00,2021-06-18 09:30:00,4193.75,4165.0,-0.7355439642324935,3,long
2021-07-05 09:30:00,2021-07-08 09:30:00,4344.25,4300.8075,-1.050000000000001,1,long
2021-07-09 09:30:00,2021-07-19 09:30:00,4347.0,4303.53,-1.050000000000001,1,long
2021-08-06 09:30:00,2021-08-18 15:36:00,4427.75,4386.97,-0.9710095420924769,4,long
2021-08-20 09:30:00,2021-09-13 09:30:00,4430.25,4456.305,0.5381157948197213,4,long
2021-10-15 09:30:00,2021-11-04 09:49:00,4451.75,4674.337500000001,4.950000000000005,2,long
2021-11-05 09:30:00,2021-11-10 12:05:00,4705.5,4658.445,-1.050000000000001,1,long
2021-11-11 09:30:00,2021-11-26 09:30:00,4647.0,4645.2,-0.08873466752744026,4,long
2021-12-08 09:30:00,2021-12-14 09:31:00,4681.75,4634.9325,-1.050000000000001,1,long
2021-12-15 09:30:00,2021-12-17 09:30:00,4613.0,4623.3949999999995,0.17534142640362466,4,long
2021-12-27 09:30:00,2022-01-05 14:08:00,4755.75,4710.125,-1.0093649792356663,4,long
2023-07-03 09:30:00,2023-07-06 09:30:00,4488.5,4443.615,-1.050000000000001,1,long
2023-07-11 09:30:00,2023-08-02 14:26:00,4450.25,4532.5,1.7982107746755849,4,long
2023-08-31 09:30:00,2023-09-06 09:30:00,4537.75,4492.3725,-1.0499999999999898,1,long
2023-09-11 09:30:00,2023-09-19 09:30:00,4530.5,4485.195,-1.050000000000001,1,long
2023-11-06 09:30:00,2023-12-01 11:08:00,4379.75,4598.7375,4.950000000000005,2,long
2023-12-04 09:30:00,2023-12-14 11:13:00,4558.0,4785.900000000001,4.950000000000005,2,long
2023-12-15 09:30:00,2024-01-03 14:53:00,4773.25,4742.955,-0.6846828680668271,4,long
2024-01-08 09:30:00,2024-02-02 13:40:00,4756.5,4994.325,4.950000000000005,2,long
2024-02-05 09:30:00,2024-02-13 12:49:00,4949.25,4965.17,0.2716648987220294,4,long
2024-02-14 09:30:00,2024-03-20 13:01:00,5006.25,5256.5625,4.950000000000005,2,long
2024-03-21 09:30:00,2024-04-02 09:30:00,5315.0,5261.85,-1.0499999999999898,1,long
2024-04-09 09:30:00,2024-04-12 09:30:00,5234.0,5199.5,-0.709151700420324,3,long
2024-05-06 09:30:00,2024-05-30 14:49:00,5184.25,5242.0199999999995,1.064336692867801,4,long
2024-05-31 09:30:00,2024-06-17 09:30:00,5230.0,5491.5,4.950000000000005,2,long
2024-06-17 09:30:00,2024-07-18 10:28:00,5497.5,5606.825,1.9386311959981695,4,long
2024-08-16 09:30:00,2024-09-03 13:18:00,5565.25,5553.66,-0.25825659224653624,4,long
2024-09-13 09:30:00,2024-10-14 09:30:00,5616.5,5897.325,4.950000000000005,2,long
2024-10-14 09:30:00,2024-10-23 11:24:00,5900.25,5841.2475,-1.0499999999999898,1,long
2024-10-28 09:30:00,2024-10-31 09:30:00,5879.25,5820.4574999999995,-1.050000000000012,1,long
2024-11-06 09:30:00,2024-11-15 09:30:00,5934.5,5922.63,-0.25001685061925566,4,long
2024-11-21 09:30:00,2024-12-18 09:30:00,5908.75,6064.5,2.5859213031521113,3,long
2024-12-24 09:30:00,2024-12-27 09:30:00,6070.25,6009.5475,-1.050000000000001,1,long
