entry_time,exit_time,entry_price,exit_price,pnl_pct,exit_reason,position_type
2016-05-20 09:35:00,2016-06-13 10:54:00,2050.5,2077.355,1.2596805657156762,4,long
2016-06-21 09:32:00,2016-06-24 09:30:00,2078.0,2070.985,-0.38758421559191286,4,long
2016-06-29 10:21:00,2016-07-11 11:40:00,2053.75,2135.9,3.9500000000000037,2,long
2016-07-12 09:30:00,2016-09-01 09:30:00,2141.25,2158.0,0.7322533566841816,3,long
2016-09-05 09:30:00,2016-09-09 09:30:00,2175.5,2153.745,-1.050000000000001,1,long
2016-09-21 09:33:00,2016-10-04 09:30:00,2142.25,2151.75,0.3934589800443422,3,long
2016-10-06 10:48:00,2016-10-07 09:30:00,2152.25,2149.75,-0.16615750958299252,3,long
2016-10-18 10:02:00,2016-10-28 13:09:00,2134.25,2112.9075,-1.050000000000012,1,long
2016-11-07 09:30:00,2016-11-22 09:30:00,2114.0,2198.56,3.9500000000000037,2,long
2016-11-22 09:30:00,2017-01-25 09:30:00,2199.0,2286.96,3.9500000000000037,2,long
2017-01-25 09:30:00,2017-01-30 09:49:00,2287.5,2264.625,-1.050000000000001,1,long
2017-02-02 09:56:00,2017-02-27 09:40:00,2277.0,2368.08,3.9500000000000037,2,long
2017-03-01 09:30:00,2017-03-08 13:22:00,2388.25,2364.3675,-1.050000000000012,1,long
2017-03-09 15:58:00,2017-03-21 12:24:00,2368.0,2344.32,-1.0499999999999898,1,long
2017-03-28 11:15:00,2017-04-13 14:35:00,2351.75,2328.2325,-1.050000000000001,1,long
2017-04-17 14:26:00,2017-06-02 11:20:00,2343.25,2436.98,3.9500000000000037,2,long
2017-06-07 09:30:00,2017-06-29 12:26:00,2430.25,2405.9474999999998,-1.050000000000012,1,long
2017-07-05 10:01:00,2017-08-10 14:37:00,2428.25,2438.73,0.38158653351178523,4,long
2017-08-14 09:30:00,2017-08-17 14:01:00,2462.25,2437.6275,-1.050000000000001,1,long
2017-08-22 11:01:00,2017-10-05 10:51:00,2447.25,2545.14,3.9500000000000037,2,long
2017-10-10 09:30:00,2017-11-30 11:12:00,2546.5,2648.36,3.9500000000000037,2,long
2017-12-06 09:30:00,2018-01-05 10:16:00,2628.75,2733.9,3.9500000000000037,2,long
2018-01-08 09:30:00,2018-01-24 09:30:00,2741.0,2850.64,3.9500000000000037,2,long
2018-01-25 09:30:00,2018-01-31 13:46:00,2840.25,2818.48,-0.8164818237831162,4,long
2018-02-01 10:38:00,2018-02-02 09:30:00,2830.0,2801.7,-1.050000000000001,1,long
2018-02-14 12:01:00,2018-02-21 15:00:00,2684.75,2699.6549999999997,0.505172734891518,4,long
2018-02-23 09:32:00,2018-02-28 14:23:00,2716.5,2731.75,0.5113841339959568,4,long
2018-03-05 11:02:00,2018-03-19 09:30:00,2715.5,2744.98,1.0356195912354982,4,long
2018-03-29 14:03:00,2018-04-02 09:30:00,2656.0,2629.44,-1.050000000000001,1,long
2018-04-04 14:03:00,2018-04-06 12:49:00,2636.25,2618.805,-0.7117354196301606,4,long
2018-04-10 09:30:00,2018-04-20 14:05:00,2655.0,2663.64,0.2754237288135453,4,long
2018-04-26 12:09:00,2018-04-30 09:30:00,2665.0,2675.25,0.33461538461538326,3,long
2018-05-04 10:32:00,2018-05-29 10:47:00,2652.25,2686.4249999999997,1.2385286077858326,4,long
2018-05-30 10:00:00,2018-06-25 09:30:00,2716.75,2740.08,0.8087466642127505,4,long
2018-07-05 10:48:00,2018-07-25 14:36:00,2729.75,2838.94,3.9500000000000037,2,long
2018-07-26 09:30:00,2018-07-27 12:00:00,2839.25,2810.8575,-1.050000000000001,1,long
2018-07-31 10:32:00,2018-08-15 09:30:00,2817.25,2806.475,-0.43246516993522,4,long
2018-08-16 09:30:00,2018-10-05 10:47:00,2840.0,2885.12,1.538732394366188,4,long
2018-10-17 12:05:00,2018-10-18 10:29:00,2818.75,2790.5625,-1.050000000000001,1,long
2018-11-01 09:30:00,2018-11-12 09:30:00,2721.75,2761.395,1.4065996142188009,4,long
2018-11-13 10:18:00,2018-11-13 13:15:00,2753.0,2725.47,-1.050000000000012,1,long
2018-11-16 11:37:00,2018-11-19 09:30:00,2740.0,2712.6,-1.050000000000001,1,long
2018-11-27 09:55:00,2018-12-03 09:30:00,2676.5,2783.56,3.9500000000000037,2,long
2018-12-27 16:00:00,2019-01-03 09:30:00,2489.25,2472.54,-0.721286532087978,4,long
2019-01-04 09:30:00,2019-01-16 09:30:00,2518.75,2619.5,3.9500000000000037,2,long
2019-01-17 09:30:00,2019-01-22 12:18:00,2616.25,2624.195,0.25367892976588263,4,long
2019-01-28 09:30:00,2019-02-08 10:02:00,2636.25,2682.995,1.7231626363205244,4,long
2019-02-08 13:34:00,2019-02-25 09:39:00,2700.5,2808.52,3.9500000000000037,2,long
2019-02-27 09:37:00,2019-03-07 09:30:00,2780.75,2759.19,-0.8253303964757708,4,long
2019-03-11 10:08:00,2019-03-22 11:42:00,2777.75,2808.68,1.0634911349113485,4,long
2019-03-28 09:30:00,2019-04-23 10:53:00,2821.75,2934.62,3.9500000000000037,2,long
2019-04-25 09:30:00,2019-05-07 09:33:00,2917.0,2897.37,-0.7229516626671317,4,long
2019-05-21 09:44:00,2019-05-23 09:30:00,2866.25,2837.5875,-1.050000000000001,1,long
2019-06-04 14:48:00,2019-06-18 09:30:00,2798.0,2909.92,3.9500000000000037,2,long
2019-06-19 09:30:00,2019-07-31 13:52:00,2922.75,2968.91,1.5293345308356743,4,long
2019-08-08 11:16:00,2019-08-12 09:46:00,2927.25,2897.9775,-1.050000000000001,1,long
2019-08-16 14:53:00,2019-08-23 10:10:00,2894.0,2874.095,-0.7378023496890151,4,long
2019-08-28 10:53:00,2019-09-11 15:37:00,2887.5,3003.0,3.9500000000000037,2,long
2019-09-16 09:30:00,2019-09-24 11:38:00,2999.5,2969.505,-1.050000000000001,1,long
2019-09-30 12:15:00,2019-10-01 09:30:00,2984.25,2970.0,-0.5275069112842423,3,long
2019-10-04 14:43:00,2019-10-08 09:30:00,2948.75,2919.2625,-1.050000000000001,1,long
2019-10-10 09:34:00,2019-10-30 15:31:00,2936.5,3053.96,3.9500000000000037,2,long
2019-10-31 09:30:00,2019-11-27 09:56:00,3024.75,3145.7400000000002,3.9500000000000037,2,long
2019-11-28 09:30:00,2019-12-02 09:31:00,3148.5,3117.015,-1.050000000000001,1,long
2019-12-05 14:32:00,2019-12-26 15:03:00,3119.0,3243.76,3.9500000000000037,2,long
2019-12-30 09:30:00,2020-01-27 09:30:00,3220.25,3270.75,1.5182012266128309,4,long
2020-01-30 15:01:00,2020-01-31 09:30:00,3289.5,3256.605,-1.050000000000001,1,long
2020-02-04 09:30:00,2020-02-24 09:30:00,3295.75,3325.875,0.8640559811879001,4,long
2020-05-08 09:31:00,2020-05-12 14:42:00,2906.25,2878.2599999999998,-1.0130967741935615,4,long
2020-05-18 09:31:00,2020-05-28 10:07:00,2932.75,3050.06,3.9500000000000037,2,long
2020-05-29 09:30:00,2020-06-05 09:30:00,3016.5,3137.1600000000003,3.9500000000000037,2,long
2020-06-05 09:30:00,2020-06-11 09:30:00,3178.75,3166.625,-0.431439244986237,4,long
2020-06-30 14:42:00,2020-07-09 10:05:00,3082.25,3110.765,0.875135858544901,4,long
2020-07-10 09:30:00,2020-07-13 14:33:00,3145.25,3161.725,0.47380573881249943,4,long
2020-07-14 14:21:00,2020-07-24 09:32:00,3167.75,3206.315,1.1674256175518927,4,long
2020-07-27 09:30:00,2020-08-10 14:03:00,3226.0,3355.04,3.9500000000000037,2,long
2020-08-14 09:30:00,2020-08-28 13:49:00,3363.75,3498.3,3.9500000000000037,2,long
2020-09-01 09:30:00,2020-09-03 09:39:00,3512.5,3515.2599999999998,0.028576512455508227,4,long
2020-09-28 09:30:00,2020-10-06 09:30:00,3342.75,3403.25,1.7598870690299806,3,long
2020-10-07 09:30:00,2020-10-12 11:49:00,3397.0,3532.88,3.9500000000000037,2,long
2020-10-15 10:08:00,2020-10-19 13:37:00,3454.0,3438.33,-0.5036768963520621,4,long
2020-10-22 12:53:00,2020-10-26 09:31:00,3445.5,3411.045,-1.050000000000001,1,long
2020-11-05 09:30:00,2020-11-09 14:56:00,3510.75,3550.295,1.0763974934131004,4,long
2020-11-10 09:30:00,2020-11-18 15:31:00,3525.25,3558.38,0.8897915041486459,4,long
2020-11-19 09:35:00,2020-12-04 14:59:00,3556.0,3698.2400000000002,3.9500000000000037,2,long
2020-12-08 09:30:00,2020-12-11 09:30:00,3683.25,3646.4175,-1.050000000000001,1,long
2020-12-15 10:41:00,2020-12-21 09:30:00,3664.0,3645.6,-0.5521834061135433,4,long
2020-12-21 12:32:00,2021-01-04 10:54:00,3686.0,3677.94,-0.2686652197504024,4,long
2021-01-05 13:00:00,2021-01-15 09:30:00,3719.0,3748.0099999999998,0.7300484001075469,4,long
2021-01-19 09:30:00,2021-01-27 10:48:00,3781.25,3777.41,-0.1515537190082738,4,long
2021-02-01 13:36:00,2021-02-12 14:49:00,3774.0,3924.96,3.9500000000000037,2,long
2021-02-15 09:30:00,2021-02-17 09:30:00,3949.5,3910.005,-1.050000000000001,1,long
2021-02-17 09:35:00,2021-02-23 09:30:00,3911.0,3871.89,-1.050000000000001,1,long
2021-02-24 10:38:00,2021-02-25 11:00:00,3902.0,3862.98,-1.050000000000001,1,long
2021-03-01 09:30:00,2021-03-03 09:30:00,3883.5,3844.665,-1.050000000000001,1,long
2021-03-05 14:39:00,2021-03-19 09:30:00,3845.25,3894.0299999999997,1.2185781158572107,4,long
2021-03-19 11:47:00,2021-03-25 09:30:00,3914.5,3875.355,-1.050000000000001,1,long
2021-03-26 09:30:00,2021-04-08 09:44:00,3925.75,4082.78,3.9500000000000037,2,long
2021-04-09 09:30:00,2021-05-04 10:15:00,4089.75,4124.82,0.8075096277278593,4,long
2021-05-06 10:40:00,2021-05-11 09:30:00,4173.75,4147.605,-0.6764150943396385,4,long
2021-05-14 09:30:00,2021-05-19 09:30:00,4150.25,4108.7475,-1.0499999999999898,1,long
2021-05-20 09:33:00,2021-06-18 09:30:00,4140.0,4165.0,0.5538647342995195,3,long
2021-06-21 10:46:00,2021-07-12 14:50:00,4209.0,4377.360000000001,3.9500000000000037,2,long
2021-07-20 11:48:00,2021-08-18 15:36:00,4323.5,4386.97,1.418023591997225,4,long
2021-08-20 09:30:00,2021-09-13 09:30:00,4430.25,4456.305,0.5381157948197213,4,long
2021-09-23 09:30:00,2021-09-28 09:30:00,4437.0,4392.63,-1.050000000000001,1,long
2021-10-06 14:56:00,2021-10-12 14:46:00,4354.25,4332.335,-0.5533013722225422,4,long
2021-10-13 12:36:00,2021-10-20 09:30:00,4355.0,4529.2,3.9500000000000037,2,long
2021-10-21 09:30:00,2021-11-19 11:31:00,4529.25,4710.42,3.9500000000000037,2,long
2021-11-23 14:08:00,2021-11-26 09:30:00,4682.5,4635.675,-1.050000000000001,1,long
2021-11-29 11:34:00,2021-11-30 09:30:00,4665.75,4637.0,-0.6661924663773189,3,long
2021-12-06 11:55:00,2021-12-14 09:54:00,4597.25,4611.1449999999995,0.25224590787970574,4,long
2021-12-15 14:06:00,2021-12-17 09:30:00,4661.0,4623.3949999999995,-0.856801115640432,4,long
2021-12-17 10:13:00,2021-12-17 11:07:00,4656.5,4609.935,-1.0499999999999898,1,long
2021-12-21 13:56:00,2022-01-05 14:08:00,4637.25,4710.125,1.521513289126103,4,long
2022-01-31 09:30:00,2022-02-03 13:36:00,4447.0,4494.28,1.0131886665167567,4,long
2022-02-04 11:57:00,2022-02-10 14:32:00,4490.0,4493.3,0.0234966592427666,4,long
2022-02-16 13:30:00,2022-02-17 09:30:00,4471.0,4426.29,-1.050000000000001,1,long
2022-02-25 10:04:00,2022-03-01 10:47:00,4343.75,4300.3125,-1.050000000000001,1,long
2022-03-15 15:21:00,2022-03-16 13:31:00,4252.0,4250.995,-0.07363593603010861,4,long
2022-03-17 09:30:00,2022-03-25 09:30:00,4354.75,4528.9400000000005,3.9500000000000037,2,long
2022-03-25 09:30:00,2022-03-31 14:56:00,4528.5,4538.38,0.1681737882301027,4,long
2022-04-01 09:47:00,2022-04-06 09:30:00,4527.5,4488.4,-0.9136112644947569,4,long
2022-04-19 09:30:00,2022-04-21 13:44:00,4435.75,4408.775,-0.6581271487347162,4,long
2022-04-28 13:50:00,2022-04-28 15:02:00,4298.75,4255.7625,-1.050000000000001,1,long
2022-05-04 13:53:00,2022-05-05 09:30:00,4242.0,4216.94,-0.6407590759075987,4,long
2022-05-17 09:30:00,2022-05-18 09:30:00,4049.0,4009.67,-1.0213509508520568,4,long
2022-05-23 11:07:00,2022-05-24 09:30:00,3977.75,3937.9725,-1.050000000000001,1,long
2022-05-25 09:34:00,2022-05-25 11:28:00,3974.25,3934.5075,-1.050000000000001,1,long
2022-05-26 09:30:00,2022-06-01 09:32:00,4035.25,4103.26,1.6353974351031642,4,long
2022-06-02 09:51:00,2022-06-09 09:50:00,4096.25,4095.42,-0.07026243515410587,4,long
2022-06-23 09:40:00,2022-06-23 11:35:00,3793.5,3755.565,-1.050000000000001,1,long
2022-06-24 09:30:00,2022-06-28 12:08:00,3885.25,3851.1549999999997,-0.9275497072260552,4,long
2022-07-01 14:15:00,2022-07-05 09:30:00,3822.75,3784.5225,-1.050000000000001,1,long
2022-07-05 14:24:00,2022-07-12 09:30:00,3825.25,3849.5,0.5839454937585697,3,long
2022-07-15 09:30:00,2022-07-18 14:50:00,3856.75,3821.02,-0.9764276917093417,4,long
2022-07-19 09:30:00,2022-07-26 10:29:00,3896.5,3926.615,0.7228730912357262,4,long
2022-07-27 09:30:00,2022-07-29 13:35:00,3972.0,4130.88,3.9500000000000037,2,long
2022-08-01 09:30:00,2022-08-15 10:44:00,4119.5,4284.28,3.9500000000000037,2,long
2022-08-16 09:30:00,2022-08-19 09:30:00,4284.75,4241.9025,-1.050000000000001,1,long
2022-08-25 14:46:00,2022-08-26 09:30:00,4193.25,4151.3175,-1.050000000000001,1,long
2022-09-08 09:38:00,2022-09-08 11:22:00,3993.5,3953.565,-1.050000000000001,1,long
2022-09-09 09:30:00,2022-09-13 09:30:00,4052.75,4054.995,0.005394485226067934,4,long
2022-10-04 09:31:00,2022-10-05 09:30:00,3790.5,3752.595,-1.050000000000001,1,long
2022-10-05 09:42:00,2022-10-07 09:30:00,3746.75,3743.6,-0.13407286314806582,4,long
2022-10-21 10:30:00,2022-10-25 10:09:00,3706.25,3854.5,3.9500000000000037,2,long
2022-10-28 09:30:00,2022-11-02 09:30:00,3865.5,3845.765,-0.5605419738714257,4,long
2022-11-07 10:31:00,2022-11-09 09:57:00,3797.25,3789.66,-0.24988149318586056,4,long
2022-11-10 09:30:00,2022-11-17 09:30:00,3904.25,3954.055,1.2256611385029037,4,long
2022-11-17 09:30:00,2022-11-28 14:08:00,3929.75,3966.5499999999997,0.8864463388256139,4,long
2022-11-30 13:00:00,2022-12-05 11:42:00,4011.75,4011.63,-0.05299121331089891,4,long
2022-12-12 14:10:00,2022-12-14 13:34:00,3979.75,4016.5299999999997,0.8741786544380792,4,long
2022-12-29 09:56:00,2022-12-30 12:21:00,3870.25,3831.5475,-1.050000000000001,1,long
2023-01-04 09:59:00,2023-01-05 09:54:00,3866.75,3828.0825,-1.050000000000001,1,long
2023-01-06 09:33:00,2023-01-17 09:30:00,3872.0,4026.88,3.9500000000000037,2,long
2023-01-20 12:49:00,2023-01-25 09:30:00,3963.25,3975.615,0.26199142118210067,4,long
2023-01-25 10:51:00,2023-02-01 14:37:00,3998.0,4157.92,3.9500000000000037,2,long
2023-02-06 09:30:00,2023-02-09 13:23:00,4109.75,4104.485,-0.17810998235903702,4,long
2023-02-13 09:30:00,2023-02-17 09:30:00,4128.25,4086.9674999999997,-1.050000000000001,1,long
2023-03-03 09:30:00,2023-03-07 12:21:00,4019.75,4000.85,-0.5201784936874232,4,long
2023-03-16 10:08:00,2023-03-22 14:52:00,3956.0,3992.275,0.866961577350861,4,long
2023-03-24 12:32:00,2023-04-03 09:30:00,3985.25,4144.66,3.9500000000000037,2,long
2023-04-05 09:30:00,2023-04-25 12:16:00,4114.75,4103.75,-0.3173309435567206,4,long
2023-04-27 12:48:00,2023-05-02 09:48:00,4141.25,4122.125,-0.5118170842137004,4,long
2023-05-05 09:30:00,2023-05-24 09:30:00,4135.0,4141.235,0.10078597339781563,4,long
2023-05-25 13:00:00,2023-06-12 09:30:00,4172.5,4339.400000000001,3.9500000000000037,2,long
2023-06-12 09:30:00,2023-06-23 09:30:00,4354.25,4396.525,0.9208905092725483,4,long
2023-06-27 11:25:00,2023-07-18 12:41:00,4403.5,4579.64,3.9500000000000037,2,long
2023-07-24 09:30:00,2023-08-02 10:59:00,4583.5,4537.665,-1.050000000000001,1,long
2023-08-23 10:27:00,2023-08-24 14:37:00,4441.25,4396.8375,-1.050000000000012,1,long
2023-08-25 14:00:00,2023-09-06 11:55:00,4428.0,4448.955,0.4232384823848301,4,long
2023-09-11 09:30:00,2023-09-19 09:30:00,4530.5,4485.195,-1.050000000000001,1,long
2023-10-06 10:54:00,2023-10-18 09:30:00,4328.25,4375.5,1.0416652226650391,3,long
2023-11-01 09:30:00,2023-11-10 11:43:00,4241.75,4411.42,3.9500000000000037,2,long
2023-11-13 09:30:00,2023-12-01 10:43:00,4413.5,4590.04,3.9500000000000037,2,long
2023-12-04 10:46:00,2023-12-13 13:42:00,4564.25,4746.82,3.9500000000000037,2,long
2023-12-19 09:30:00,2023-12-20 14:08:00,4811.0,4762.89,-1.0499999999999898,1,long
2023-12-21 09:30:00,2024-01-03 14:53:00,4781.25,4742.955,-0.8509411764705932,4,long
2024-01-08 12:59:00,2024-02-02 10:29:00,4775.5,4966.52,3.9500000000000037,2,long
2024-02-05 09:30:00,2024-02-13 12:49:00,4949.25,4965.17,0.2716648987220294,4,long
2024-02-14 09:30:00,2024-03-12 09:30:00,5006.25,5206.5,3.9500000000000037,2,long
2024-03-12 09:30:00,2024-03-15 11:17:00,5226.5,5174.235,-1.050000000000001,1,long
2024-03-19 09:30:00,2024-04-04 14:01:00,5198.5,5216.295,0.2923102818120638,4,long
2024-04-05 10:55:00,2024-04-09 09:50:00,5262.0,5209.38,-1.050000000000001,1,long
2024-04-09 15:00:00,2024-04-10 09:30:00,5263.25,5210.6175,-1.0499999999999898,1,long
2024-04-11 13:02:00,2024-04-12 09:30:00,5248.0,5199.5,-0.974161585365857,3,long
2024-04-23 09:32:00,2024-04-25 09:30:00,5101.5,5050.485,-1.050000000000001,1,long
2024-04-25 15:02:00,2024-04-30 15:17:00,5104.25,5053.2074999999995,-1.050000000000012,1,long
2024-05-01 13:41:00,2024-05-01 14:57:00,5100.25,5049.2475,-1.0499999999999898,1,long
2024-05-02 14:09:00,2024-05-15 09:33:00,5098.75,5302.7,3.9500000000000037,2,long
2024-05-17 09:30:00,2024-05-29 15:50:00,5323.5,5270.265,-1.0499999999999898,1,long
2024-05-31 14:59:00,2024-06-17 10:05:00,5296.75,5508.62,3.9500000000000037,2,long
2024-06-18 09:30:00,2024-07-18 10:28:00,5551.0,5606.825,0.9556746532156379,4,long
